YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
2012,36180,COLORADO,-874,-2.4%
2012,5977,CONNECTICUT,1061,21.6%
2012,2451,DELAWARE,-95,-3.7%
2012,47740,FLORIDA,277,0.6%
2012,42257,GEORGIA,-5589,-11.7%
2012,7000,HAWAII,-521,-6.9%
2012,24816,IDAHO,-533,-2.10%
2012,75087,ILLINOIS,-1773,-2.3%
2012,58695,INDIANA,-2243,-3.7%
2012,88637,IOWA,-4219,-4.54%
2012,61773,KANSAS,-3758,-5.73%
2012,77064,KENTUCKY,-8196,-9.61%
2012,28093,LOUISIANA,-2013,-6.7%
2012,8173,MAINE,37,0.5%
2012,12256,MARYLAND,-578,-4.5%
2012,7755,MASSACHUSETTS,64,0.8%
2012,52194,MICHIGAN,-3820,-6.8%
2012,74542,MINNESOTA,-6450,-8.0%
2012,38076,MISSISSIPPI,-3883,-9.25%
2012,99171,MISSOURI,-8654,-8.03%
2012,28008,MONTANA,-1516,-5.1%
2012,49969,NEBRASKA,2257,4.7%
2012,4137,NEVADA,1006,32.1%
2012,4391,NEW HAMPSHIRE,225,5.4%
2012,9071,NEW JERSEY,-1256,-12.2%
2012,24721,NEW MEXICO,3791,18.1%
2012,35537,NEW YORK,-815,-2.242%
2012,50218,NORTH CAROLINA,-2695,-5.09%
2012,30961,NORTH DAKOTA,-1009,-3.16%
2012,75462,OHIO,-399,-0.53%
2012,80245,OKLAHOMA,-6320,-7.3%
2012,35439,OREGON,-3114,-8.08%
2012,59309,PENNSYLVANIA,-3854,-6.1%
2012,1243,RHODE ISLAND,24,2.0%
2012,25266,SOUTH CAROLINA,-601,-2.3%
2012,31989,SOUTH DAKOTA,820,2.63%
2012,68050,TENNESSEE,-11230,-14.16%
2012,248809,TEXAS,1372,0.55%
2012,18027,UTAH,1327,7.9%
2012,7338,VERMONT,354,5.1%
2012,46030,VIRGINIA,-1353,-2.86%
2012,37249,WASHINGTON,-2035,-5.2%
2012,21489,WEST VIRGINIA,-2129,-9.0%
2012,69754,WISCONSIN,-8709,-11.1%
2012,11736,WYOMING,667,6.0%
