YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1913,25800,CONNECTICUT,-200,-0.007692307692307693
1913,10700,DELAWARE,0,0
1913,52800,FLORIDA,400,0.007633587786259542
1913,300000,GEORGIA,2000,0.006711409395973154
1913,35400,IDAHO,1400,0.041176470588235294
1913,250000,ILLINOIS,-1000,-0.00398406374501992
1913,213000,INDIANA,-1000,-0.004672897196261682
1913,216000,IOWA,0,0
1913,174000,KANSAS,-2000,-0.011363636363636364
1913,262000,KENTUCKY,0,0
1913,127000,LOUISIANA,1000,0.007936507936507936
1913,57200,MAINE,-1300,-0.022222222222222223
1913,48800,MARYLAND,-200,-0.004081632653061225
1913,36100,MASSACHUSETTS,-600,-0.01634877384196185
1913,206000,MICHIGAN,-1000,-0.004830917874396135
1913,167000,MINNESOTA,3000,0.018292682926829267
1913,275000,MISSISSIPPI,-1000,-0.0036231884057971015
1913,275000,MISSOURI,-1000,-0.0036231884057971015
1913,37000,MONTANA,3000,0.08823529411764706
1913,129000,NEBRASKA,0,0
1913,2900,NEVADA,0,0
1913,26000,NEW HAMPSHIRE,-800,-0.029850746268656716
1913,33000,NEW JERSEY,-500,-0.014925373134328358
1913,34500,NEW MEXICO,-300,-0.008620689655172414
1913,212000,NEW YORK,-1000,-0.004694835680751174
1913,260000,NORTH CAROLINA,2000,0.007751937984496124
1913,75800,NORTH DAKOTA,800,0.010666666666666666
1913,268000,OHIO,-2000,-0.007407407407407408
1913,192000,OKLAHOMA,0,0
1913,47500,OREGON,300,0.006355932203389831
1913,219000,PENNSYLVANIA,-1000,-0.004545454545454545
1913,4900,RHODE ISLAND,-100,-0.02
1913,182000,SOUTH CAROLINA,1000,0.0055248618784530384
1913,77000,SOUTH DAKOTA,-500,-0.0064516129032258064
1913,248000,TENNESSEE,0,0
1913,426000,TEXAS,2000,0.0047169811320754715
1913,22800,UTAH,400,0.017857142857142856
1913,31600,VERMONT,-400,-0.0125
1913,186000,VIRGINIA,0,0
1913,60000,WASHINGTON,500,0.008403361344537815
1913,94000,WEST VIRGINIA,-1000,-0.010526315789473684
1913,182000,WISCONSIN,1000,0.0055248618784530384
1913,13000,WYOMING,500,0.04
1914,262000,ALABAMA,0,0
1914,9500,ARIZONA,0,0
1914,225000,ARKANSAS,1000,0.004464285714285714
1914,96000,CALIFORNIA,2100,0.022364217252396165
1914,53000,COLORADO,1000,0.019230769230769232
1914,25400,CONNECTICUT,-400,-0.015503875968992248
1914,10600,DELAWARE,-100,-0.009345794392523364
1914,53000,FLORIDA,200,0.003787878787878788
1914,302000,GEORGIA,2000,0.006666666666666667
1914,36500,IDAHO,1100,0.031073446327683617
1914,248000,ILLINOIS,-2000,-0.008
1914,212000,INDIANA,-1000,-0.004694835680751174
1914,216000,IOWA,0,0
1914,173000,KANSAS,-1000,-0.005747126436781609
1914,264000,KENTUCKY,2000,0.007633587786259542
1914,128000,LOUISIANA,1000,0.007874015748031496
1914,56000,MAINE,-1200,-0.02097902097902098
1914,48800,MARYLAND,0,0
1914,35800,MASSACHUSETTS,-300,-0.008310249307479225
1914,205000,MICHIGAN,-1000,-0.0048543689320388345
1914,169000,MINNESOTA,2000,0.011976047904191617
1914,275000,MISSISSIPPI,0,0
1914,274000,MISSOURI,-1000,-0.0036363636363636364
1914,40000,MONTANA,3000,0.08108108108108109
1914,128000,NEBRASKA,-1000,-0.007751937984496124
1914,3000,NEVADA,100,0.034482758620689655
1914,25000,NEW HAMPSHIRE,-1000,-0.038461538461538464
1914,32800,NEW JERSEY,-200,-0.006060606060606061
1914,34000,NEW MEXICO,-500,-0.014492753623188406
1914,209000,NEW YORK,-3000,-0.014150943396226415
1914,262000,NORTH CAROLINA,2000,0.007692307692307693
1914,76000,NORTH DAKOTA,200,0.002638522427440633
1914,267000,OHIO,-1000,-0.0037313432835820895
1914,192000,OKLAHOMA,0,0
1914,48000,OREGON,500,0.010526315789473684
1914,217000,PENNSYLVANIA,-2000,-0.0091324200913242
1914,4800,RHODE ISLAND,-100,-0.02040816326530612
1914,184000,SOUTH CAROLINA,2000,0.01098901098901099
1914,77000,SOUTH DAKOTA,0,0
1914,249000,TENNESSEE,1000,0.004032258064516129
1914,428000,TEXAS,2000,0.004694835680751174
1914,23200,UTAH,400,0.017543859649122806
1914,31200,VERMONT,-400,-0.012658227848101266
1914,186000,VIRGINIA,0,0
1914,61500,WASHINGTON,1500,0.025
1914,93200,WEST VIRGINIA,-800,-0.00851063829787234
1914,184000,WISCONSIN,2000,0.01098901098901099
1914,13500,WYOMING,500,0.038461538461538464
1915,261000,ALABAMA,-1000,-0.003816793893129771
1915,9600,ARIZONA,100,0.010526315789473684
1915,226000,ARKANSAS,1000,0.0044444444444444444
1915,98600,CALIFORNIA,2600,0.027083333333333334
1915,54800,COLORADO,1800,0.033962264150943396
1915,25200,CONNECTICUT,-200,-0.007874015748031496
1915,10500,DELAWARE,-100,-0.009433962264150943
1915,53500,FLORIDA,500,0.009433962264150943
1915,304000,GEORGIA,2000,0.006622516556291391
1915,37800,IDAHO,1300,0.03561643835616438
1915,247000,ILLINOIS,-1000,-0.004032258064516129
1915,211000,INDIANA,-1000,-0.0047169811320754715
1915,215000,IOWA,-1000,-0.004629629629629629
1915,172000,KANSAS,-1000,-0.005780346820809248
1915,265000,KENTUCKY,1000,0.003787878787878788
1915,130000,LOUISIANA,2000,0.015625
1915,55000,MAINE,-1000,-0.017857142857142856
1915,48800,MARYLAND,0,0
1915,35400,MASSACHUSETTS,-400,-0.0111731843575419
1915,204000,MICHIGAN,-1000,-0.004878048780487805
1915,171000,MINNESOTA,2000,0.011834319526627219
1915,274000,MISSISSIPPI,-1000,-0.0036363636363636364
1915,272000,MISSOURI,-2000,-0.0072992700729927005
1915,45000,MONTANA,5000,0.125
1915,128000,NEBRASKA,0,0
1915,3000,NEVADA,0,0
1915,24600,NEW HAMPSHIRE,-400,-0.016
1915,32200,NEW JERSEY,-600,-0.018292682926829267
1915,33800,NEW MEXICO,-200,-0.0058823529411764705
1915,207000,NEW YORK,-2000,-0.009569377990430622
1915,264000,NORTH CAROLINA,2000,0.007633587786259542
1915,76000,NORTH DAKOTA,0,0
1915,266000,OHIO,-1000,-0.003745318352059925
1915,192000,OKLAHOMA,0,0
1915,48400,OREGON,400,0.008333333333333333
1915,215000,PENNSYLVANIA,-2000,-0.009216589861751152
1915,4700,RHODE ISLAND,-100,-0.020833333333333332
1915,186000,SOUTH CAROLINA,2000,0.010869565217391304
1915,77000,SOUTH DAKOTA,0,0
1915,250000,TENNESSEE,1000,0.004016064257028112
1915,430000,TEXAS,2000,0.004672897196261682
1915,23500,UTAH,300,0.01293103448275862
1915,30800,VERMONT,-400,-0.01282051282051282
1915,186000,VIRGINIA,0,0
1915,62000,WASHINGTON,500,0.008130081300813009
1915,92500,WEST VIRGINIA,-700,-0.0075107296137339056
1915,185000,WISCONSIN,1000,0.005434782608695652
1915,14000,WYOMING,500,0.037037037037037035
1916,260000,ALABAMA,-1000,-0.0038314176245210726
1916,9600,ARIZONA,0,0
1916,228000,ARKANSAS,2000,0.008849557522123894
1916,101000,CALIFORNIA,2400,0.02434077079107505
1916,56200,COLORADO,1400,0.025547445255474453
1916,24800,CONNECTICUT,-400,-0.015873015873015872
1916,10500,DELAWARE,0,0
1916,54000,FLORIDA,500,0.009345794392523364
1916,305000,GEORGIA,1000,0.003289473684210526
1916,39000,IDAHO,1200,0.031746031746031744
1916,245000,ILLINOIS,-2000,-0.008097165991902834
1916,210000,INDIANA,-1000,-0.004739336492890996
1916,215000,IOWA,0,0
1916,171000,KANSAS,-1000,-0.005813953488372093
1916,266000,KENTUCKY,1000,0.0037735849056603774
1916,132000,LOUISIANA,2000,0.015384615384615385
1916,54000,MAINE,-1000,-0.01818181818181818
1916,48500,MARYLAND,-300,-0.006147540983606557
1916,35000,MASSACHUSETTS,-400,-0.011299435028248588
1916,203000,MICHIGAN,-1000,-0.004901960784313725
1916,173000,MINNESOTA,2000,0.011695906432748537
1916,274000,MISSISSIPPI,0,0
1916,271000,MISSOURI,-1000,-0.003676470588235294
1916,50000,MONTANA,5000,0.1111111111111111
1916,127000,NEBRASKA,-1000,-0.0078125
1916,3000,NEVADA,0,0
1916,24000,NEW HAMPSHIRE,-600,-0.024390243902439025
1916,31800,NEW JERSEY,-400,-0.012422360248447204
1916,33400,NEW MEXICO,-400,-0.011834319526627219
1916,204000,NEW YORK,-3000,-0.014492753623188406
1916,265000,NORTH CAROLINA,1000,0.003787878787878788
1916,76000,NORTH DAKOTA,0,0
1916,264000,OHIO,-2000,-0.007518796992481203
1916,192000,OKLAHOMA,0,0
1916,49000,OREGON,600,0.012396694214876033
1916,210000,PENNSYLVANIA,-5000,-0.023255813953488372
1916,4600,RHODE ISLAND,-100,-0.02127659574468085
1916,188000,SOUTH CAROLINA,2000,0.010752688172043012
1916,76800,SOUTH DAKOTA,-200,-0.0025974025974025974
1916,250000,TENNESSEE,0,0
1916,432000,TEXAS,2000,0.004651162790697674
1916,24000,UTAH,500,0.02127659574468085
1916,30300,VERMONT,-500,-0.016233766233766232
1916,187000,VIRGINIA,1000,0.005376344086021506
1916,63500,WASHINGTON,1500,0.024193548387096774
1916,91800,WEST VIRGINIA,-700,-0.0075675675675675675
1916,186000,WISCONSIN,1000,0.005405405405405406
1916,14500,WYOMING,500,0.03571428571428571
1917,259000,ALABAMA,-1000,-0.0038461538461538464
1917,9700,ARIZONA,100,0.010416666666666666
1917,229000,ARKANSAS,1000,0.0043859649122807015
1917,104000,CALIFORNIA,3000,0.0297029702970297
1917,57500,COLORADO,1300,0.023131672597864767
1917,24500,CONNECTICUT,-300,-0.012096774193548387
1917,10400,DELAWARE,-100,-0.009523809523809525
1917,54500,FLORIDA,500,0.009259259259259259
1917,307000,GEORGIA,2000,0.006557377049180328
1917,40000,IDAHO,1000,0.02564102564102564
1917,244000,ILLINOIS,-1000,-0.004081632653061225
1917,209000,INDIANA,-1000,-0.004761904761904762
1917,214000,IOWA,-1000,-0.004651162790697674
1917,170000,KANSAS,-1000,-0.005847953216374269
1917,268000,KENTUCKY,2000,0.007518796992481203
1917,133000,LOUISIANA,1000,0.007575757575757576
1917,53000,MAINE,-1000,-0.018518518518518517
1917,48500,MARYLAND,0,0
1917,34800,MASSACHUSETTS,-200,-0.005714285714285714
1917,202000,MICHIGAN,-1000,-0.0049261083743842365
1917,175000,MINNESOTA,2000,0.011560693641618497
1917,274000,MISSISSIPPI,0,0
1917,270000,MISSOURI,-1000,-0.0036900369003690036
1917,54000,MONTANA,4000,0.08
1917,127000,NEBRASKA,0,0
1917,3100,NEVADA,100,0.03333333333333333
1917,23400,NEW HAMPSHIRE,-600,-0.025
1917,31600,NEW JERSEY,-200,-0.006289308176100629
1917,32800,NEW MEXICO,-600,-0.017964071856287425
1917,202000,NEW YORK,-2000,-0.00980392156862745
1917,267000,NORTH CAROLINA,2000,0.007547169811320755
1917,77000,NORTH DAKOTA,1000,0.013157894736842105
1917,262000,OHIO,-2000,-0.007575757575757576
1917,192000,OKLAHOMA,0,0
1917,49500,OREGON,500,0.01020408163265306
1917,208000,PENNSYLVANIA,-2000,-0.009523809523809525
1917,4500,RHODE ISLAND,-100,-0.021739130434782608
1917,189000,SOUTH CAROLINA,1000,0.005319148936170213
1917,76800,SOUTH DAKOTA,0,0
1917,251000,TENNESSEE,1000,0.004
1917,436000,TEXAS,4000,0.009259259259259259
1917,24200,UTAH,200,0.008333333333333333
1917,30000,VERMONT,-300,-0.009900990099009901
1917,187000,VIRGINIA,0,0
1917,64800,WASHINGTON,1300,0.02047244094488189
1917,91000,WEST VIRGINIA,-800,-0.008714596949891068
1917,188000,WISCONSIN,2000,0.010752688172043012
1917,15000,WYOMING,500,0.034482758620689655
1918,258000,ALABAMA,-1000,-0.003861003861003861
1918,9800,ARIZONA,100,0.010309278350515464
1918,230000,ARKANSAS,1000,0.004366812227074236
1918,108000,CALIFORNIA,4000,0.038461538461538464
1918,58500,COLORADO,1000,0.017391304347826087
1918,24200,CONNECTICUT,-300,-0.012244897959183673
1918,10400,DELAWARE,0,0
1918,55000,FLORIDA,500,0.009174311926605505
1918,309000,GEORGIA,2000,0.006514657980456026
1918,41000,IDAHO,1000,0.025
1918,242000,ILLINOIS,-2000,-0.00819672131147541
1918,208000,INDIANA,-1000,-0.004784688995215311
1918,214000,IOWA,0,0
1918,169000,KANSAS,-1000,-0.0058823529411764705
1918,268000,KENTUCKY,0,0
1918,134000,LOUISIANA,1000,0.007518796992481203
1918,52300,MAINE,-700,-0.013207547169811321
1918,48500,MARYLAND,0,0
1918,34400,MASSACHUSETTS,-400,-0.011494252873563218
1918,201000,MICHIGAN,-1000,-0.0049504950495049506
1918,178000,MINNESOTA,3000,0.017142857142857144
1918,274000,MISSISSIPPI,0,0
1918,268000,MISSOURI,-2000,-0.007407407407407408
1918,56000,MONTANA,2000,0.037037037037037035
1918,127000,NEBRASKA,0,0
1918,3200,NEVADA,100,0.03225806451612903
1918,22700,NEW HAMPSHIRE,-700,-0.029914529914529916
1918,31200,NEW JERSEY,-400,-0.012658227848101266
1918,32000,NEW MEXICO,-800,-0.024390243902439025
1918,200000,NEW YORK,-2000,-0.009900990099009901
1918,268000,NORTH CAROLINA,1000,0.003745318352059925
1918,77000,NORTH DAKOTA,0,0
1918,261000,OHIO,-1000,-0.003816793893129771
1918,193000,OKLAHOMA,1000,0.005208333333333333
1918,50000,OREGON,500,0.010101010101010102
1918,207000,PENNSYLVANIA,-1000,-0.004807692307692308
1918,4400,RHODE ISLAND,-100,-0.022222222222222223
1918,190000,SOUTH CAROLINA,1000,0.005291005291005291
1918,76800,SOUTH DAKOTA,0,0
1918,252000,TENNESSEE,1000,0.00398406374501992
1918,438000,TEXAS,2000,0.0045871559633027525
1918,24800,UTAH,600,0.024793388429752067
1918,29700,VERMONT,-300,-0.01
1918,188000,VIRGINIA,1000,0.0053475935828877
1918,66000,WASHINGTON,1200,0.018518518518518517
1918,90200,WEST VIRGINIA,-800,-0.008791208791208791
1918,189000,WISCONSIN,1000,0.005319148936170213
1918,15400,WYOMING,400,0.02666666666666667
1919,258000,ALABAMA,0,0
1919,9800,ARIZONA,0,0
1919,232000,ARKANSAS,2000,0.008695652173913044
1919,113000,CALIFORNIA,5000,0.046296296296296294
1919,59500,COLORADO,1000,0.017094017094017096
1919,23900,CONNECTICUT,-300,-0.012396694214876033
1919,10400,DELAWARE,0,0
1919,55500,FLORIDA,500,0.00909090909090909
1919,310000,GEORGIA,1000,0.003236245954692557
1919,41500,IDAHO,500,0.012195121951219513
1919,241000,ILLINOIS,-1000,-0.004132231404958678
1919,207000,INDIANA,-1000,-0.004807692307692308
1919,214000,IOWA,0,0
1919,168000,KANSAS,-1000,-0.005917159763313609
1919,270000,KENTUCKY,2000,0.007462686567164179
1919,136000,LOUISIANA,2000,0.014925373134328358
1919,51800,MAINE,-500,-0.009560229445506692
1919,48500,MARYLAND,0,0
1919,34100,MASSACHUSETTS,-300,-0.00872093023255814
1919,200000,MICHIGAN,-1000,-0.004975124378109453
1919,180000,MINNESOTA,2000,0.011235955056179775
1919,274000,MISSISSIPPI,0,0
1919,267000,MISSOURI,-1000,-0.0037313432835820895
1919,57000,MONTANA,1000,0.017857142857142856
1919,127000,NEBRASKA,0,0
1919,3200,NEVADA,0,0
1919,22000,NEW HAMPSHIRE,-700,-0.030837004405286344
1919,30800,NEW JERSEY,-400,-0.01282051282051282
1919,31800,NEW MEXICO,-200,-0.00625
1919,200000,NEW YORK,0,0
1919,270000,NORTH CAROLINA,2000,0.007462686567164179
1919,77000,NORTH DAKOTA,0,0
1919,260000,OHIO,-1000,-0.0038314176245210726
1919,194000,OKLAHOMA,1000,0.0051813471502590676
1919,50500,OREGON,500,0.01
1919,205000,PENNSYLVANIA,-2000,-0.00966183574879227
1919,4200,RHODE ISLAND,-200,-0.045454545454545456
1919,192000,SOUTH CAROLINA,2000,0.010526315789473684
1919,77000,SOUTH DAKOTA,200,0.0026041666666666665
1919,252000,TENNESSEE,0,0
1919,442000,TEXAS,4000,0.0091324200913242
1919,25000,UTAH,200,0.008064516129032258
1919,29400,VERMONT,-300,-0.010101010101010102
1919,188000,VIRGINIA,0,0
1919,67500,WASHINGTON,1500,0.022727272727272728
1919,89800,WEST VIRGINIA,-400,-0.004434589800443459
1919,190000,WISCONSIN,1000,0.005291005291005291
1919,15800,WYOMING,400,0.025974025974025976
1920,256000,ALABAMA,-2000,-0.007751937984496124
1920,10000,ARIZONA,200,0.02040816326530612
1920,233000,ARKANSAS,1000,0.004310344827586207
1920,118000,CALIFORNIA,5000,0.04424778761061947
1920,60000,COLORADO,500,0.008403361344537815
1920,23800,CONNECTICUT,-100,-0.0041841004184100415
1920,10300,DELAWARE,-100,-0.009615384615384616
1920,56000,FLORIDA,500,0.009009009009009009
1920,311000,GEORGIA,1000,0.0032258064516129032
1920,42100,IDAHO,600,0.014457831325301205
1920,240000,ILLINOIS,-1000,-0.004149377593360996
1920,206000,INDIANA,-1000,-0.004830917874396135
1920,214000,IOWA,0,0
1920,167000,KANSAS,-1000,-0.005952380952380952
1920,271000,KENTUCKY,1000,0.003703703703703704
1920,138000,LOUISIANA,2000,0.014705882352941176
1920,51000,MAINE,-800,-0.015444015444015444
1920,48500,MARYLAND,0,0
1920,34000,MASSACHUSETTS,-100,-0.002932551319648094
1920,198000,MICHIGAN,-2000,-0.01
1920,181000,MINNESOTA,1000,0.005555555555555556
1920,274000,MISSISSIPPI,0,0
1920,266000,MISSOURI,-1000,-0.003745318352059925
1920,57700,MONTANA,700,0.012280701754385965
1920,127000,NEBRASKA,0,0
1920,3300,NEVADA,100,0.03125
1920,21500,NEW HAMPSHIRE,-500,-0.022727272727272728
1920,30600,NEW JERSEY,-200,-0.006493506493506494
1920,31500,NEW MEXICO,-300,-0.009433962264150943
1920,197000,NEW YORK,-3000,-0.015
1920,273000,NORTH CAROLINA,3000,0.011111111111111112
1920,77700,NORTH DAKOTA,700,0.00909090909090909
1920,258000,OHIO,-2000,-0.007692307692307693
1920,194000,OKLAHOMA,0,0
1920,51200,OREGON,700,0.013861386138613862
1920,204000,PENNSYLVANIA,-1000,-0.004878048780487805
1920,4200,RHODE ISLAND,0,0
1920,193000,SOUTH CAROLINA,1000,0.005208333333333333
1920,77200,SOUTH DAKOTA,200,0.0025974025974025974
1920,253000,TENNESSEE,1000,0.003968253968253968
1920,446000,TEXAS,4000,0.00904977375565611
1920,25700,UTAH,700,0.028
1920,29100,VERMONT,-300,-0.01020408163265306
1920,189000,VIRGINIA,1000,0.005319148936170213
1920,68500,WASHINGTON,1000,0.014814814814814815
1920,89800,WEST VIRGINIA,0,0
1920,191000,WISCONSIN,1000,0.005263157894736842
1920,15800,WYOMING,0,0
1921,255000,ALABAMA,-1000,-0.00390625
1921,10000,ARIZONA,0,0
1921,232000,ARKANSAS,-1000,-0.004291845493562232
1921,120000,CALIFORNIA,2000,0.01694915254237288
1921,60000,COLORADO,0,0
1921,23600,CONNECTICUT,-200,-0.008403361344537815
1921,10300,DELAWARE,0,0
1921,57000,FLORIDA,1000,0.017857142857142856
1921,307000,GEORGIA,-4000,-0.012861736334405145
1921,42600,IDAHO,500,0.011876484560570071
1921,238000,ILLINOIS,-2000,-0.008333333333333333
1921,204000,INDIANA,-2000,-0.009708737864077669
1921,214000,IOWA,0,0
1921,167000,KANSAS,0,0
1921,268000,KENTUCKY,-3000,-0.01107011070110701
1921,138000,LOUISIANA,0,0
1921,50400,MAINE,-600,-0.011764705882352941
1921,48500,MARYLAND,0,0
1921,33800,MASSACHUSETTS,-200,-0.0058823529411764705
1921,198000,MICHIGAN,0,0
1921,182000,MINNESOTA,1000,0.0055248618784530384
1921,273000,MISSISSIPPI,-1000,-0.0036496350364963502
1921,265000,MISSOURI,-1000,-0.0037593984962406013
1921,57000,MONTANA,-700,-0.012131715771230503
1921,127000,NEBRASKA,0,0
1921,3400,NEVADA,100,0.030303030303030304
1921,21200,NEW HAMPSHIRE,-300,-0.013953488372093023
1921,30500,NEW JERSEY,-100,-0.0032679738562091504
1921,31400,NEW MEXICO,-100,-0.0031746031746031746
1921,195000,NEW YORK,-2000,-0.01015228426395939
1921,275000,NORTH CAROLINA,2000,0.007326007326007326
1921,77000,NORTH DAKOTA,-700,-0.009009009009009009
1921,256000,OHIO,-2000,-0.007751937984496124
1921,195000,OKLAHOMA,1000,0.005154639175257732
1921,52200,OREGON,1000,0.01953125
1921,204000,PENNSYLVANIA,0,0
1921,4100,RHODE ISLAND,-100,-0.023809523809523808
1921,192000,SOUTH CAROLINA,-1000,-0.0051813471502590676
1921,77800,SOUTH DAKOTA,600,0.007772020725388601
