YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
1997,793,05023,NA,NA
1997,242,05025,NA,NA
1997,345,05027,NA,NA
1997,799,05029,NA,NA
1997,824,05031,NA,NA
1997,898,05033,NA,NA
1997,276,05035,NA,NA
1997,412,05037,NA,NA
1997,135,05039,NA,NA
1997,324,05041,NA,NA
1997,379,05043,NA,NA
1997,1242,05045,NA,NA
1997,844,05047,NA,NA
1997,820,05049,NA,NA
1997,412,05051,NA,NA
1997,245,05053,NA,NA
1997,812,05055,NA,NA
1997,814,05057,NA,NA
1997,498,05059,NA,NA
1997,704,05061,NA,NA
1997,1146,05063,NA,NA
1997,774,05065,NA,NA
1997,501,05067,NA,NA
1997,399,05069,NA,NA
1997,664,05071,NA,NA
1997,276,05073,NA,NA
1997,714,05075,NA,NA
1997,292,05077,NA,NA
1997,316,05079,NA,NA
1997,413,05081,NA,NA
1997,1032,05083,NA,NA
1997,958,05085,NA,NA
1997,1298,05087,NA,NA
1997,544,05089,NA,NA
1997,553,05091,NA,NA
1997,496,05093,NA,NA
1997,265,05095,NA,NA
1997,446,05097,NA,NA
1997,403,05099,NA,NA
1997,578,05101,NA,NA
1997,204,05103,NA,NA
1997,429,05105,NA,NA
1997,347,05107,NA,NA
1997,435,05109,NA,NA
1997,610,05111,NA,NA
1997,930,05113,NA,NA
1997,1016,05115,NA,NA
1997,454,05117,NA,NA
1997,484,05119,NA,NA
1997,750,05121,NA,NA
1997,352,05123,NA,NA
1997,376,05125,NA,NA
1997,710,05127,NA,NA
1997,677,05129,NA,NA
1997,807,05131,NA,NA
1997,635,05133,NA,NA
1997,687,05135,NA,NA
1997,659,05137,NA,NA
1997,317,05139,NA,NA
1997,633,05141,NA,NA
1997,2726,05143,NA,NA
1997,1862,05145,NA,NA
1997,252,05147,NA,NA
1997,899,05149,NA,NA
1997,598,06001,NA,NA
1997,18,06003,NA,NA
1997,453,06005,NA,NA
1997,2312,06007,NA,NA
1997,606,06009,NA,NA
1997,896,06011,NA,NA
1997,770,06013,NA,NA
1997,82,06015,NA,NA
1997,991,06017,NA,NA
1997,7040,06019,NA,NA
1997,1358,06021,NA,NA
1997,989,06023,NA,NA
1997,609,06025,NA,NA
1997,106,06027,NA,NA
1997,2369,06029,NA,NA
1997,1215,06031,NA,NA
1997,954,06033,NA,NA
1997,446,06035,NA,NA
1997,1651,06037,NA,NA
1997,1867,06039,NA,NA
1997,345,06041,NA,NA
1997,336,06043,NA,NA
1997,1270,06045,NA,NA
1997,3218,06047,NA,NA
1997,498,06049,NA,NA
1997,75,06051,NA,NA
1997,1395,06053,NA,NA
1997,1345,06055,NA,NA
1997,561,06057,NA,NA
1997,421,06059,NA,NA
1997,1339,06061,NA,NA
1997,145,06063,NA,NA
1997,3877,06065,NA,NA
1997,1643,06067,NA,NA
1997,693,06069,NA,NA
1997,1863,06071,NA,NA
1997,7293,06073,NA,NA
1997,10,06075,NA,NA
1997,4387,06077,NA,NA
1997,2343,06079,NA,NA
1997,302,06081,NA,NA
1997,1771,06083,NA,NA
1997,1242,06085,NA,NA
1997,863,06087,NA,NA
1997,1108,06089,NA,NA
1997,57,06091,NA,NA
1997,883,06093,NA,NA
1997,986,06095,NA,NA
1997,3156,06097,NA,NA
1997,4727,06099,NA,NA
1997,1514,06101,NA,NA
1997,1679,06103,NA,NA
1997,151,06105,NA,NA
1997,6223,06107,NA,NA
1997,356,06109,NA,NA
1997,2612,06111,NA,NA
1997,1077,06113,NA,NA
1997,897,06115,NA,NA
1997,775,08001,NA,NA
1997,312,08003,NA,NA
1997,288,08005,NA,NA
1997,227,08007,NA,NA
1997,637,08009,NA,NA
1997,280,08011,NA,NA
1997,706,08013,NA,NA
1997,203,08015,NA,NA
1997,366,08017,NA,NA
1997,14,08019,NA,NA
1997,423,08021,NA,NA
1997,166,08023,NA,NA
1997,214,08025,NA,NA
1997,166,08027,NA,NA
1997,1100,08029,NA,NA
1997,18,08031,NA,NA
1997,171,08033,NA,NA
1997,674,08035,NA,NA
1997,131,08037,NA,NA
1997,923,08039,NA,NA
1997,962,08041,NA,NA
1997,622,08043,NA,NA
1997,495,08045,NA,NA
1997,12,08047,NA,NA
1997,169,08049,NA,NA
1997,201,08051,NA,NA
1997,16,08053,NA,NA
1997,290,08055,NA,NA
1997,132,08057,NA,NA
1997,442,08059,NA,NA
1997,366,08061,NA,NA
1997,753,08063,NA,NA
1997,22,08065,NA,NA
1997,832,08067,NA,NA
1997,1429,08069,NA,NA
1997,492,08071,NA,NA
1997,489,08073,NA,NA
1997,916,08075,NA,NA
1997,1599,08077,NA,NA
1997,12,08079,NA,NA
1997,413,08081,NA,NA
1997,763,08083,NA,NA
1997,905,08085,NA,NA
1997,803,08087,NA,NA
1997,540,08089,NA,NA
1997,84,08091,NA,NA
1997,200,08093,NA,NA
1997,364,08095,NA,NA
1997,74,08097,NA,NA
1997,538,08099,NA,NA
1997,702,08101,NA,NA
1997,266,08103,NA,NA
1997,355,08105,NA,NA
1997,518,08107,NA,NA
1997,253,08109,NA,NA
1997,5,08111,NA,NA
1997,87,08113,NA,NA
1997,228,08115,NA,NA
1997,37,08117,NA,NA
1997,93,08119,NA,NA
1997,845,08121,NA,NA
1997,3142,08123,NA,NA
1997,937,08125,NA,NA
1997,345,09001,NA,NA
1997,803,09003,NA,NA
1997,916,09005,NA,NA
1997,405,09007,NA,NA
1997,565,09009,NA,NA
1997,816,09011,NA,NA
1997,477,09013,NA,NA
1997,578,09015,NA,NA
1997,835,10001,NA,NA
1997,355,10003,NA,NA
1997,1481,10005,NA,NA
1997,1437,12001,NA,NA
1997,228,12003,NA,NA
1997,99,12005,NA,NA
1997,379,12007,NA,NA
1997,608,12009,NA,NA
1997,451,12011,NA,NA
1997,157,12013,NA,NA
1997,287,12015,NA,NA
1997,413,12017,NA,NA
1997,326,12019,NA,NA
1997,285,12021,NA,NA
1997,808,12023,NA,NA
1997,941,12027,NA,NA
1997,235,12029,NA,NA
1997,457,12031,NA,NA
1997,614,12033,NA,NA
1997,125,12035,NA,NA
1997,29,12037,NA,NA
1997,351,12039,NA,NA
1997,467,12041,NA,NA
1997,253,12043,NA,NA
1997,44,12045,NA,NA
1997,289,12047,NA,NA
1997,1292,12049,NA,NA
1997,507,12051,NA,NA
1997,646,12053,NA,NA
1997,1020,12055,NA,NA
1997,3682,12057,NA,NA
1997,734,12059,NA,NA
1997,524,12061,NA,NA
1997,963,12063,NA,NA
1997,422,12065,NA,NA
1997,274,12067,NA,NA
1997,1814,12069,NA,NA
1997,725,12071,NA,NA
1997,318,12073,NA,NA
1997,744,12075,NA,NA
1997,63,12077,NA,NA
1997,592,12079,NA,NA
1997,899,12081,NA,NA
1997,2370,12083,NA,NA
1997,412,12085,NA,NA
1997,1887,12086,NA,NA
1997,17,12087,NA,NA
1997,372,12089,NA,NA
1997,442,12091,NA,NA
1997,633,12093,NA,NA
1997,1062,12095,NA,NA
1997,639,12097,NA,NA
1997,1095,12099,NA,NA
1997,1338,12101,NA,NA
1997,166,12103,NA,NA
1997,3151,12105,NA,NA
1997,526,12107,NA,NA
1997,196,12109,NA,NA
1997,609,12111,NA,NA
1997,558,12113,NA,NA
1997,463,12115,NA,NA
1997,477,12117,NA,NA
1997,1017,12119,NA,NA
1997,1066,12121,NA,NA
1997,166,12123,NA,NA
1997,294,12125,NA,NA
1997,1177,12127,NA,NA
1997,126,12129,NA,NA
1997,631,12131,NA,NA
1997,416,12133,NA,NA
1997,620,13001,NA,NA
1997,220,13003,NA,NA
1997,374,13005,NA,NA
1997,148,13007,NA,NA
1997,171,13009,NA,NA
1997,535,13011,NA,NA
1997,453,13013,NA,NA
1997,494,13015,NA,NA
1997,187,13017,NA,NA
1997,468,13019,NA,NA
1997,196,13021,NA,NA
1997,263,13023,NA,NA
1997,260,13025,NA,NA
1997,520,13027,NA,NA
1997,79,13029,NA,NA
1997,601,13031,NA,NA
1997,406,13033,NA,NA
1997,177,13035,NA,NA
1997,131,13037,NA,NA
1997,62,13039,NA,NA
1997,321,13043,NA,NA
1997,852,13045,NA,NA
1997,273,13047,NA,NA
1997,100,13049,NA,NA
1997,50,13051,NA,NA
1997,21,13053,NA,NA
1997,341,13055,NA,NA
1997,656,13057,NA,NA
1997,99,13059,NA,NA
1997,66,13061,NA,NA
1997,71,13063,NA,NA
1997,120,13065,NA,NA
1997,173,13067,NA,NA
1997,773,13069,NA,NA
1997,747,13071,NA,NA
1997,229,13073,NA,NA
1997,270,13075,NA,NA
1997,421,13077,NA,NA
1997,154,13079,NA,NA
1997,243,13081,NA,NA
1997,226,13083,NA,NA
1997,196,13085,NA,NA
1997,398,13087,NA,NA
1997,62,13089,NA,NA
1997,580,13091,NA,NA
1997,297,13093,NA,NA
1997,180,13095,NA,NA
1997,154,13097,NA,NA
1997,316,13099,NA,NA
1997,82,13101,NA,NA
1997,244,13103,NA,NA
1997,386,13105,NA,NA
1997,542,13107,NA,NA
1997,215,13109,NA,NA
1997,186,13111,NA,NA
1997,241,13113,NA,NA
1997,552,13115,NA,NA
1997,578,13117,NA,NA
1997,835,13119,NA,NA
1997,359,13121,NA,NA
1997,313,13123,NA,NA
1997,92,13125,NA,NA
1997,54,13127,NA,NA
1997,667,13129,NA,NA
1997,543,13131,NA,NA
1997,234,13133,NA,NA
1997,436,13135,NA,NA
1997,499,13137,NA,NA
1997,856,13139,NA,NA
1997,129,13141,NA,NA
1997,337,13143,NA,NA
1997,265,13145,NA,NA
1997,570,13147,NA,NA
1997,203,13149,NA,NA
1997,428,13151,NA,NA
1997,314,13153,NA,NA
1997,319,13155,NA,NA
1997,884,13157,NA,NA
1997,220,13159,NA,NA
1997,267,13161,NA,NA
1997,406,13163,NA,NA
1997,297,13165,NA,NA
1997,350,13167,NA,NA
1997,200,13169,NA,NA
1997,249,13171,NA,NA
1997,112,13173,NA,NA
1997,818,13175,NA,NA
1997,184,13177,NA,NA
1997,57,13179,NA,NA
1997,207,13181,NA,NA
1997,73,13183,NA,NA
1997,468,13185,NA,NA
1997,236,13187,NA,NA
1997,276,13189,NA,NA
1997,33,13191,NA,NA
1997,328,13193,NA,NA
1997,764,13195,NA,NA
1997,177,13197,NA,NA
1997,321,13199,NA,NA
1997,278,13201,NA,NA
1997,550,13205,NA,NA
1997,220,13207,NA,NA
1997,293,13209,NA,NA
1997,460,13211,NA,NA
1997,297,13213,NA,NA
1997,55,13215,NA,NA
1997,344,13217,NA,NA
1997,366,13219,NA,NA
1997,383,13221,NA,NA
1997,285,13223,NA,NA
1997,205,13225,NA,NA
1997,256,13227,NA,NA
1997,455,13229,NA,NA
1997,318,13231,NA,NA
1997,452,13233,NA,NA
1997,197,13235,NA,NA
1997,184,13237,NA,NA
1997,20,13239,NA,NA
1997,160,13241,NA,NA
1997,129,13243,NA,NA
1997,133,13245,NA,NA
1997,146,13247,NA,NA
1997,107,13249,NA,NA
1997,384,13251,NA,NA
1997,211,13253,NA,NA
1997,246,13255,NA,NA
1997,234,13257,NA,NA
1997,83,13259,NA,NA
1997,357,13261,NA,NA
1997,137,13263,NA,NA
1997,65,13265,NA,NA
1997,678,13267,NA,NA
1997,235,13269,NA,NA
1997,322,13271,NA,NA
1997,195,13273,NA,NA
1997,520,13275,NA,NA
1997,426,13277,NA,NA
1997,490,13279,NA,NA
1997,145,13281,NA,NA
1997,193,13283,NA,NA
1997,273,13285,NA,NA
1997,258,13287,NA,NA
1997,119,13289,NA,NA
1997,321,13291,NA,NA
1997,241,13293,NA,NA
1997,615,13295,NA,NA
1997,630,13297,NA,NA
1997,335,13299,NA,NA
1997,158,13301,NA,NA
1997,381,13303,NA,NA
1997,338,13305,NA,NA
1997,87,13307,NA,NA
1997,206,13309,NA,NA
1997,347,13311,NA,NA
1997,408,13313,NA,NA
1997,312,13315,NA,NA
1997,353,13317,NA,NA
1997,105,13319,NA,NA
1997,482,13321,NA,NA
1997,3319,15001,NA,NA
1997,880,15003,NA,NA
1997,468,15007,NA,NA
1997,806,15009,NA,NA
1997,1483,16001,NA,NA
1997,330,16003,NA,NA
1997,795,16005,NA,NA
1997,451,16007,NA,NA
1997,274,16009,NA,NA
1997,1339,16011,NA,NA
1997,223,16013,NA,NA
1997,95,16015,NA,NA
1997,605,16017,NA,NA
1997,909,16019,NA,NA
1997,369,16021,NA,NA
1997,225,16023,NA,NA
1997,102,16025,NA,NA
1997,2214,16027,NA,NA
1997,479,16029,NA,NA
1997,797,16031,NA,NA
1997,84,16033,NA,NA
1997,249,16035,NA,NA
1997,300,16037,NA,NA
1997,355,16039,NA,NA
1997,732,16041,NA,NA
1997,554,16043,NA,NA
1997,644,16045,NA,NA
1997,749,16047,NA,NA
1997,755,16049,NA,NA
1997,888,16051,NA,NA
1997,774,16053,NA,NA
1997,740,16055,NA,NA
1997,768,16057,NA,NA
1997,336,16059,NA,NA
1997,206,16061,NA,NA
1997,303,16063,NA,NA
1997,526,16065,NA,NA
1997,763,16067,NA,NA
1997,453,16069,NA,NA
1997,417,16071,NA,NA
1997,629,16073,NA,NA
1997,648,16075,NA,NA
1997,359,16077,NA,NA
1997,65,16079,NA,NA
1997,301,16081,NA,NA
1997,1612,16083,NA,NA
1997,141,16085,NA,NA
1997,549,16087,NA,NA
1997,1518,17001,NA,NA
1997,184,17003,NA,NA
1997,680,17005,NA,NA
1997,545,17007,NA,NA
1997,411,17009,NA,NA
1997,1217,17011,NA,NA
1997,474,17013,NA,NA
1997,677,17015,NA,NA
1997,447,17017,NA,NA
1997,1425,17019,NA,NA
1997,877,17021,NA,NA
1997,654,17023,NA,NA
1997,686,17025,NA,NA
1997,915,17027,NA,NA
1997,744,17029,NA,NA
1997,276,17031,NA,NA
1997,509,17033,NA,NA
1997,590,17035,NA,NA
1997,880,17037,NA,NA
1997,491,17039,NA,NA
1997,684,17041,NA,NA
1997,105,17043,NA,NA
1997,815,17045,NA,NA
1997,358,17047,NA,NA
1997,1133,17049,NA,NA
1997,1248,17051,NA,NA
1997,565,17053,NA,NA
1997,774,17055,NA,NA
1997,1182,17057,NA,NA
1997,254,17059,NA,NA
1997,771,17061,NA,NA
1997,487,17063,NA,NA
1997,644,17065,NA,NA
1997,1210,17067,NA,NA
1997,196,17069,NA,NA
1997,441,17071,NA,NA
1997,1445,17073,NA,NA
1997,1443,17075,NA,NA
1997,770,17077,NA,NA
1997,783,17079,NA,NA
1997,1100,17081,NA,NA
1997,523,17083,NA,NA
1997,1030,17085,NA,NA
1997,599,17087,NA,NA
1997,707,17089,NA,NA
1997,875,17091,NA,NA
1997,473,17093,NA,NA
1997,992,17095,NA,NA
1997,385,17097,NA,NA
1997,1675,17099,NA,NA
1997,413,17101,NA,NA
1997,961,17103,NA,NA
1997,1433,17105,NA,NA
1997,767,17107,NA,NA
1997,882,17109,NA,NA
1997,1031,17111,NA,NA
1997,1563,17113,NA,NA
1997,710,17115,NA,NA
1997,1308,17117,NA,NA
1997,1327,17119,NA,NA
1997,995,17121,NA,NA
1997,520,17123,NA,NA
1997,515,17125,NA,NA
1997,448,17127,NA,NA
1997,372,17129,NA,NA
1997,823,17131,NA,NA
1997,611,17133,NA,NA
1997,1043,17135,NA,NA
1997,829,17137,NA,NA
1997,506,17139,NA,NA
1997,1192,17141,NA,NA
1997,1007,17143,NA,NA
1997,610,17145,NA,NA
1997,465,17147,NA,NA
1997,1116,17149,NA,NA
1997,323,17151,NA,NA
1997,270,17153,NA,NA
1997,199,17155,NA,NA
1997,917,17157,NA,NA
1997,543,17159,NA,NA
1997,685,17161,NA,NA
1997,918,17163,NA,NA
1997,505,17165,NA,NA
1997,1073,17167,NA,NA
1997,507,17169,NA,NA
1997,354,17171,NA,NA
1997,1361,17173,NA,NA
1997,374,17175,NA,NA
1997,1169,17177,NA,NA
1997,969,17179,NA,NA
1997,691,17181,NA,NA
1997,1045,17183,NA,NA
1997,226,17185,NA,NA
1997,750,17187,NA,NA
1997,827,17189,NA,NA
1997,1082,17191,NA,NA
1997,474,17193,NA,NA
1997,1110,17195,NA,NA
1997,996,17197,NA,NA
1997,693,17199,NA,NA
1997,759,17201,NA,NA
1997,978,17203,NA,NA
1997,1242,18001,NA,NA
1997,1681,18003,NA,NA
1997,661,18005,NA,NA
1997,466,18007,NA,NA
1997,351,18009,NA,NA
1997,698,18011,NA,NA
1997,207,18013,NA,NA
1997,624,18015,NA,NA
1997,808,18017,NA,NA
1997,765,18019,NA,NA
1997,580,18021,NA,NA
1997,641,18023,NA,NA
1997,499,18025,NA,NA
1997,1268,18027,NA,NA
1997,818,18029,NA,NA
1997,731,18031,NA,NA
1997,921,18033,NA,NA
1997,738,18035,NA,NA
1997,903,18037,NA,NA
1997,1591,18039,NA,NA
1997,474,18041,NA,NA
1997,382,18043,NA,NA
1997,614,18045,NA,NA
1997,882,18047,NA,NA
1997,705,18049,NA,NA
1997,646,18051,NA,NA
1997,654,18053,NA,NA
1997,1023,18055,NA,NA
1997,703,18057,NA,NA
1997,632,18059,NA,NA
1997,1318,18061,NA,NA
1997,735,18063,NA,NA
1997,896,18065,NA,NA
1997,540,18067,NA,NA
1997,730,18069,NA,NA
1997,924,18071,NA,NA
1997,664,18073,NA,NA
1997,953,18075,NA,NA
1997,901,18077,NA,NA
1997,718,18079,NA,NA
1997,616,18081,NA,NA
1997,651,18083,NA,NA
1997,1330,18085,NA,NA
1997,1688,18087,NA,NA
1997,517,18089,NA,NA
1997,857,18091,NA,NA
1997,1055,18093,NA,NA
1997,837,18095,NA,NA
1997,275,18097,NA,NA
1997,1003,18099,NA,NA
1997,387,18101,NA,NA
1997,760,18103,NA,NA
1997,582,18105,NA,NA
1997,768,18107,NA,NA
1997,728,18109,NA,NA
1997,416,18111,NA,NA
1997,1098,18113,NA,NA
1997,295,18115,NA,NA
1997,620,18117,NA,NA
1997,681,18119,NA,NA
1997,550,18121,NA,NA
1997,563,18123,NA,NA
1997,327,18125,NA,NA
1997,549,18127,NA,NA
1997,482,18129,NA,NA
1997,576,18131,NA,NA
1997,938,18133,NA,NA
1997,959,18135,NA,NA
1997,935,18137,NA,NA
1997,725,18139,NA,NA
1997,771,18141,NA,NA
1997,416,18143,NA,NA
1997,735,18145,NA,NA
1997,711,18147,NA,NA
1997,470,18149,NA,NA
1997,688,18151,NA,NA
1997,540,18153,NA,NA
1997,616,18155,NA,NA
1997,760,18157,NA,NA
1997,458,18159,NA,NA
1997,303,18161,NA,NA
1997,306,18163,NA,NA
1997,276,18165,NA,NA
1997,525,18167,NA,NA
1997,872,18169,NA,NA
1997,429,18171,NA,NA
1997,409,18173,NA,NA
1997,1075,18175,NA,NA
1997,952,18177,NA,NA
1997,736,18179,NA,NA
1997,685,18181,NA,NA
1997,919,18183,NA,NA
1997,837,19001,NA,NA
1997,608,19003,NA,NA
1997,1025,19005,NA,NA
1997,862,19007,NA,NA
1997,686,19009,NA,NA
1997,1286,19011,NA,NA
1997,1061,19013,NA,NA
1997,920,19015,NA,NA
1997,1044,19017,NA,NA
1997,1203,19019,NA,NA
1997,904,19021,NA,NA
1997,1158,19023,NA,NA
1997,829,19025,NA,NA
1997,1151,19027,NA,NA
1997,852,19029,NA,NA
1997,1023,19031,NA,NA
1997,880,19033,NA,NA
1997,930,19035,NA,NA
1997,979,19037,NA,NA
1997,737,19039,NA,NA
1997,705,19041,NA,NA
1997,1738,19043,NA,NA
1997,1355,19045,NA,NA
1997,1169,19047,NA,NA
1997,1002,19049,NA,NA
1997,964,19051,NA,NA
1997,803,19053,NA,NA
1997,1318,19055,NA,NA
1997,697,19057,NA,NA
1997,551,19059,NA,NA
1997,1669,19061,NA,NA
1997,556,19063,NA,NA
1997,1369,19065,NA,NA
1997,908,19067,NA,NA
1997,896,19069,NA,NA
1997,607,19071,NA,NA
1997,802,19073,NA,NA
1997,791,19075,NA,NA
1997,910,19077,NA,NA
1997,832,19079,NA,NA
1997,895,19081,NA,NA
1997,902,19083,NA,NA
1997,938,19085,NA,NA
1997,899,19087,NA,NA
1997,915,19089,NA,NA
1997,630,19091,NA,NA
1997,673,19093,NA,NA
1997,1049,19095,NA,NA
1997,1368,19097,NA,NA
1997,1275,19099,NA,NA
1997,828,19101,NA,NA
1997,1369,19103,NA,NA
1997,1100,19105,NA,NA
1997,1035,19107,NA,NA
1997,1468,19109,NA,NA
1997,932,19111,NA,NA
1997,1608,19113,NA,NA
1997,639,19115,NA,NA
1997,771,19117,NA,NA
1997,1201,19119,NA,NA
1997,1064,19121,NA,NA
1997,1083,19123,NA,NA
1997,1059,19125,NA,NA
1997,979,19127,NA,NA
1997,535,19129,NA,NA
1997,871,19131,NA,NA
1997,740,19133,NA,NA
1997,739,19135,NA,NA
1997,616,19137,NA,NA
1997,844,19139,NA,NA
1997,1011,19141,NA,NA
1997,677,19143,NA,NA
1997,902,19145,NA,NA
1997,831,19147,NA,NA
1997,1566,19149,NA,NA
1997,810,19151,NA,NA
1997,886,19153,NA,NA
1997,1416,19155,NA,NA
1997,1005,19157,NA,NA
1997,728,19159,NA,NA
1997,847,19161,NA,NA
1997,845,19163,NA,NA
1997,963,19165,NA,NA
1997,1819,19167,NA,NA
1997,1004,19169,NA,NA
1997,1227,19171,NA,NA
1997,807,19173,NA,NA
1997,726,19175,NA,NA
1997,875,19177,NA,NA
1997,863,19179,NA,NA
1997,1329,19181,NA,NA
1997,1114,19183,NA,NA
1997,783,19185,NA,NA
1997,988,19187,NA,NA
1997,654,19189,NA,NA
1997,1561,19191,NA,NA
1997,1418,19193,NA,NA
1997,649,19195,NA,NA
1997,759,19197,NA,NA
1997,619,20001,NA,NA
1997,690,20003,NA,NA
1997,642,20005,NA,NA
1997,493,20007,NA,NA
1997,808,20009,NA,NA
1997,828,20011,NA,NA
1997,593,20013,NA,NA
1997,1348,20015,NA,NA
1997,290,20017,NA,NA
1997,377,20019,NA,NA
1997,773,20021,NA,NA
1997,404,20023,NA,NA
1997,277,20025,NA,NA
1997,548,20027,NA,NA
1997,569,20029,NA,NA
1997,553,20031,NA,NA
1997,276,20033,NA,NA
1997,1037,20035,NA,NA
1997,825,20037,NA,NA
1997,398,20039,NA,NA
1997,961,20041,NA,NA
1997,516,20043,NA,NA
1997,905,20045,NA,NA
1997,315,20047,NA,NA
1997,381,20049,NA,NA
1997,709,20051,NA,NA
1997,444,20053,NA,NA
1997,537,20055,NA,NA
1997,732,20057,NA,NA
1997,1009,20059,NA,NA
1997,227,20061,NA,NA
1997,449,20063,NA,NA
1997,388,20065,NA,NA
1997,261,20067,NA,NA
1997,464,20069,NA,NA
1997,305,20071,NA,NA
1997,591,20073,NA,NA
1997,287,20075,NA,NA
1997,725,20077,NA,NA
1997,869,20079,NA,NA
1997,248,20081,NA,NA
1997,362,20083,NA,NA
1997,1109,20085,NA,NA
1997,1097,20087,NA,NA
1997,602,20089,NA,NA
1997,656,20091,NA,NA
1997,296,20093,NA,NA
1997,927,20095,NA,NA
1997,336,20097,NA,NA
1997,939,20099,NA,NA
1997,294,20101,NA,NA
1997,1133,20103,NA,NA
1997,478,20105,NA,NA
1997,808,20107,NA,NA
1997,344,20109,NA,NA
1997,885,20111,NA,NA
1997,1326,20113,NA,NA
1997,1039,20115,NA,NA
1997,910,20117,NA,NA
1997,427,20119,NA,NA
1997,1358,20121,NA,NA
1997,537,20123,NA,NA
1997,1028,20125,NA,NA
1997,481,20127,NA,NA
1997,246,20129,NA,NA
1997,1001,20131,NA,NA
1997,753,20133,NA,NA
1997,530,20135,NA,NA
1997,410,20137,NA,NA
1997,929,20139,NA,NA
1997,474,20141,NA,NA
1997,559,20143,NA,NA
1997,450,20145,NA,NA
1997,500,20147,NA,NA
1997,800,20149,NA,NA
1997,509,20151,NA,NA
1997,432,20153,NA,NA
1997,1557,20155,NA,NA
1997,694,20157,NA,NA
1997,555,20159,NA,NA
1997,481,20161,NA,NA
1997,445,20163,NA,NA
1997,523,20165,NA,NA
1997,518,20167,NA,NA
1997,846,20169,NA,NA
1997,354,20171,NA,NA
1997,1638,20173,NA,NA
1997,266,20175,NA,NA
1997,883,20177,NA,NA
1997,445,20179,NA,NA
1997,485,20181,NA,NA
1997,572,20183,NA,NA
1997,502,20185,NA,NA
1997,266,20187,NA,NA
1997,311,20189,NA,NA
1997,1356,20191,NA,NA
1997,582,20193,NA,NA
1997,401,20195,NA,NA
1997,610,20197,NA,NA
1997,292,20199,NA,NA
1997,786,20201,NA,NA
1997,316,20203,NA,NA
1997,566,20205,NA,NA
1997,374,20207,NA,NA
1997,216,20209,NA,NA
1997,1486,21001,NA,NA
1997,1212,21003,NA,NA
1997,776,21005,NA,NA
1997,541,21007,NA,NA
1997,2184,21009,NA,NA
1997,848,21011,NA,NA
1997,67,21013,NA,NA
1997,783,21015,NA,NA
1997,967,21017,NA,NA
1997,251,21019,NA,NA
1997,750,21021,NA,NA
1997,701,21023,NA,NA
1997,211,21025,NA,NA
1997,1501,21027,NA,NA
1997,654,21029,NA,NA
1997,812,21031,NA,NA
