D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
33003,43.867567,-71.201665,01021151144700,2015,2015,038820000,NH,n,4031575,open,N,n,n,,A,u,v,12,12,,0,1477,1477,211,48,2015-09-14,2019-09-30,FALSE,257225,59000,198225,184325,180782,1843,1700,184325,184325,0,0,0,0,03882,South Effingham,NH,43.721239,-71.00006,43.721239,-71.00006
33017,43.293172,-71.035889,01021161059300,2016,2016,038350000,NH,n,4153150,open,Y,n,n,,A,u,v,12,12,,0,1253,1253,179,41,2016-04-25,2019-09-30,FALSE,165984,133000,32984,101872.59,101872.59,0,0,101872.59,101872.59,0,0,0,0,03835,Farmington,NH,43.395688,-71.06217,43.395688,-71.06217
33003,43.867567,-71.201665,01021181105100,2018,2018,038600000,NH,n,4153150,dismiss,N,n,n,,A,u,v,12,12,12,0,122,122,17.4285714285714,4,2018-08-03,2018-12-03,TRUE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,03860,North Conway,NH,44.035684,-71.13084,44.035684,-71.13084
33007,44.652419,-71.289383,01021191029600,2019,2019,035790000,NH,n,4153150,open,n,y,n,,A,i,v,12,12,,0,210,210,30,6,2019-03-04,2019-09-30,FALSE,229403,204000,25403,417164,326698,24639,65827,417164,417164,0,3800,0,5489,03579,Errol,NH,44.789296,-71.15394,44.789296,-71.15394
33017,43.293172,-71.035889,01021191068200,2019,2019,038350000,NH,n,4411400,open,y,n,n,,A,u,v,12,12,,0,139,139,19.8571428571429,4,2019-05-14,2019-09-30,FALSE,192865,160000,32865,141900,140000,1900,0,NA,NA,NA,NA,NA,NA,03835,Farmington,NH,43.395688,-71.06217,43.395688,-71.06217
72125,18.1078,-67.037263,01042140510200,2014,2014,006830000,PR,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1925,1925,275,63,2014-06-23,2019-09-30,FALSE,214126.47,168503,45623.47,189276,154000,0,35276,189276,189276,0,3653,NA,3250,00683,San German,PR,18.092807,-67.04524,18.092807,-67.04524
72125,18.1078,-67.037263,01042160569800,2016,2016,006830000,PR,n,4153150,open,n,n,y,n,A,u,v,12,12,,0,1169,1169,167,38,2016-07-18,2019-09-30,FALSE,325643.88,225000,100643.88,22339.87,19922.34,2417.53,0,22339.87,22339.87,0,0,0,0,00683,San German,PR,18.092807,-67.04524,18.092807,-67.04524
72075,17.997974,-66.490496,01042170181500,2017,2017,007950000,PR,n,4153150,open,N,n,n,,A,u,v,12,12,,0,928,928,132.571428571429,30,2017-03-16,2019-09-30,FALSE,522542.98,0,522542.98,575647.45,225000,6199.66,344447.79,575647.45,575647.45,0,0,0,0,00795,Juana Diaz,PR,18.036253,-66.50289,18.036253,-66.50289
72043,18.1038,-66.357586,01042170207600,2017,2017,007690000,PR,n,4153150,open,y,n,n,,A,i,v,12,12,,0,916,916,130.857142857143,30,2017-03-28,2019-09-30,FALSE,307193,297750,9443,471475.62,403300,0,68175.62,471475.62,471475.62,0,1224,1783,1074,00769,Coamo,PR,18.092813,-66.3611,18.092813,-66.3611
72079,17.978511,-67.040111,01042170339900,2017,2017,006679446,PR,n,4153150,open,N,n,n,,A,u,v,12,12,,0,868,868,124,28,2017-05-15,2019-09-30,FALSE,215781.85,201000,14781.85,444000,444000,0,0,444000,444000,0,0,0,0,00667,Lajas,PR,18.017819,-67.04226,18.017819,-67.04226
72153,18.085669,-66.857901,01042180449900,2018,2018,006060000,PR,n,4153150,open,N,n,n,,A,i,v,12,12,,0,418,418,59.7142857142857,13,2018-08-08,2019-09-30,FALSE,203900,200000,3900,407759.13,382910.43,716.19,24132.51,407759.13,407759.13,0,474,NA,374,00606,Maricao,PR,18.182151,-66.9588,18.182151,-66.9588
72005,18.480191,-67.143762,01042180736000,2018,2019,006670000,PR,n,4153150,dismiss,n,n,n,,A,i,v,12,12,12,0,282,282,40.2857142857143,9,2018-12-18,2019-09-26,TRUE,279570.73,104700,174870.73,766727.25,177758.97,44912.76,544055.52,766727.25,766727.25,0,2882.44,NA,2882.44,00667,Lajas,PR,18.017819,-67.04226,18.017819,-67.04226
72153,18.085669,-66.857901,01042190127900,2019,2019,006060000,PR,n,4153150,open,y,n,n,,A,i,v,12,12,,0,206,206,29.4285714285714,6,2019-03-08,2019-09-30,FALSE,457216,408416,48800,677624.38,532611.44,0,145012.94,677624.38,677624.38,0,2500,NA,2000,00606,Maricao,PR,18.182151,-66.9588,18.182151,-66.9588
72075,17.997974,-66.490496,01042190536700,2019,2019,007950000,PR,n,4411400,open,n,n,n,,A,u,v,12,12,,0,11,11,1.57142857142857,0,2019-09-19,2019-09-30,FALSE,60000,0,60000,92145,74000,0,18145,92145,92145,0,0,NA,0,00795,Juana Diaz,PR,18.036253,-66.50289,18.036253,-66.50289
72043,18.1038,-66.357586,01043070255800,2007,2007,007690000,PR,n,3544525,open,N,n,y,n,A,i,v,12,12,,0,4525,4525,646.428571428571,148,2007-05-11,2019-09-30,FALSE,383022,350000,33022,216486,201525,0,14961,216486,216486,0,3666,0,3516,00769,Coamo,PR,18.092813,-66.3611,18.092813,-66.3611
72153,18.085669,-66.857901,01043080348500,2008,2008,006980000,PR,n,3544525,open,N,n,n,,A,i,v,12,12,,0,4139,4139,591.285714285714,136,2008-05-31,2019-09-30,FALSE,418873,210000,208873,86727,81727,0,5000,86727,86727,0,1586,0,1386,00698,Yauco,PR,18.06547,-66.85587,18.06547,-66.85587
72079,17.978511,-67.040111,01043080400600,2008,2008,006670000,PR,n,3544525,open,N,n,n,,A,i,v,13,12,,0,4116,4116,588,135,2008-06-23,2019-09-30,FALSE,16600,0,16600,49662.34,0,0,49662.34,49662.34,49662.34,0,698,0,598,00667,Lajas,PR,18.017819,-67.04226,18.017819,-67.04226
72043,18.1038,-66.357586,01043080429500,2008,2008,007690000,PR,n,3544525,open,N,n,n,,A,i,v,12,12,,0,4108,4108,586.857142857143,134,2008-07-01,2019-09-30,FALSE,160870,134145,26725,417765,346000,0,71765,417765,417765,0,2550,1200,2250,00769,Coamo,PR,18.092813,-66.3611,18.092813,-66.3611
72001,18.18156,-66.758147,01043080583600,2008,2008,006010000,PR,n,3544525,open,N,n,n,,A,i,v,12,12,,0,4042,4042,577.428571428571,132,2008-09-05,2019-09-30,FALSE,174226.5,132500,41726.5,147446.67,135558.51,0,11888.16,147446.67,147446.67,0,5173.58,NA,4873.58,00601,Adjuntas,PR,18.180103,-66.74947,18.180103,-66.74947
72065,18.441141,-66.79821,01043110657900,2011,2011,006130000,PR,n,3792650,open,N,n,n,,A,i,v,12,12,,0,2980,2980,425.714285714286,97,2011-08-03,2019-09-30,FALSE,592836,123422,469414,731968.51,590727,9000,132241.51,731968.51,723868.51,8100,0,0,0,00613,Arecibo,PR,18.458093,-66.732732,18.458093,-66.732732
72065,18.441141,-66.79821,01043110658000,2011,2011,006130000,PR,n,3792650,open,N,n,n,,A,u,v,12,12,,0,2980,2980,425.714285714286,97,2011-08-03,2019-09-30,FALSE,129350,0,129350,9525,0,0,9525,9525,9525,0,0,0,0,00613,Arecibo,PR,18.458093,-66.732732,18.458093,-66.732732
72131,18.331409,-66.970678,01043120528100,2012,2012,006850000,PR,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2541,2541,363,83,2012-07-02,2019-06-17,TRUE,1656000,1656000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,00685,San Sebastian,PR,18.332595,-66.98104,18.332595,-66.98104
