STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,1023,476,23,1,523,60,30,20,1,9,963,446,3,514,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,541,208,3,0,330,11,8,3,0,0,530,200,0,330,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,459,187,3,0,269,11,8,3,0,0,448,179,0,269,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,472,229,3,0,240,14,10,3,0,1,458,219,0,239,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,489,144,3,0,342,6,3,3,0,0,483,141,0,342,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,912,484,7,0,421,30,23,6,0,1,882,461,1,420,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,389,233,0,0,156,9,8,0,0,1,380,225,0,155,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,110,99,0,0,11,8,8,0,0,0,102,91,0,11,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,190,174,3,0,13,4,2,1,0,1,186,172,2,12,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,192,90,2,1,99,10,7,2,1,0,182,83,0,99,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,114,46,2,0,66,5,2,2,0,1,109,44,0,65,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,632,148,3,6,475,29,4,3,6,16,603,144,0,459,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,391,161,2,0,228,9,4,2,0,3,382,157,0,225,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,483,194,4,1,284,13,6,4,1,2,470,188,0,282,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,957,394,48,0,515,86,30,48,0,8,871,364,0,507,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,380,205,5,0,170,25,18,5,0,2,355,187,0,168,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,882,375,15,0,492,47,26,14,0,7,835,349,1,485,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,572,297,8,0,267,33,23,8,0,2,539,274,0,265,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,541,367,0,0,174,9,8,0,0,1,532,359,0,173,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,689,448,1,0,240,7,5,1,0,1,682,443,0,239,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,KY
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,2708,1678,9,1,1020,61,46,9,1,5,2647,1632,0,1015,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,745,585,3,0,157,26,19,3,0,4,719,566,0,153,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,1750,1093,5,0,652,42,33,3,0,6,1708,1060,2,646,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,1594,918,28,0,648,69,30,27,0,12,1525,888,1,636,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,886,422,1,0,463,13,10,0,0,3,873,412,1,460,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,711,315,3,1,392,9,6,1,1,1,702,309,2,391,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1391,293,6,0,1092,19,10,5,0,4,1372,283,1,1088,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,1995,1172,10,0,813,48,38,9,0,1,1947,1134,1,812,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,492,347,2,0,143,11,9,1,0,1,481,338,1,142,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,376,168,1,0,207,11,6,1,0,4,365,162,0,203,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,664,458,6,0,200,14,9,5,0,0,650,449,1,200,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,1164,677,5,0,482,28,22,5,0,1,1136,655,0,481,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,690,477,0,1,212,13,10,0,1,2,677,467,0,210,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,368,296,1,1,70,10,6,1,1,2,358,290,0,68,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,554,226,4,2,322,23,11,4,2,6,531,215,0,316,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,280,146,1,0,133,17,11,1,0,5,263,135,0,128,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,132,118,0,0,14,6,6,0,0,0,126,112,0,14,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,255,210,0,0,45,9,8,0,0,1,246,202,0,44,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,873,653,4,0,216,44,40,4,0,0,829,613,0,216,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,725,376,0,0,349,9,7,0,0,2,716,369,0,347,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,684,428,4,0,252,16,11,4,0,1,668,417,0,251,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,390,250,0,1,139,13,12,0,1,0,377,238,0,139,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,81,70,1,1,9,5,3,1,1,0,76,67,0,9,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,93,73,2,0,18,12,9,2,0,1,81,64,0,17,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,48,41,0,0,7,3,3,0,0,0,45,38,0,7,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,626,440,13,0,173,34,21,12,0,1,592,419,1,172,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,815,456,18,0,341,51,30,15,0,6,764,426,3,335,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,1069,743,7,2,317,63,47,6,2,8,1006,696,1,309,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,2126,1610,16,0,500,117,89,15,0,13,2009,1521,1,487,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,497,382,2,0,113,20,16,2,0,2,477,366,0,111,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,89,69,0,0,20,2,2,0,0,0,87,67,0,20,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,246,192,3,0,51,7,3,2,0,2,239,189,1,49,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,ID
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,84,65,1,0,18,6,5,0,0,1,78,60,1,17,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,MT
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,577,318,7,0,252,24,16,7,0,1,553,302,0,251,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NV
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,572,410,0,0,162,12,8,0,0,4,560,402,0,158,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,OR
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,324,240,2,0,82,10,7,1,0,2,314,233,1,80,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,730,487,6,0,237,28,20,5,0,3,702,467,1,234,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,WA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,11,11,0,0,0,1,1,0,0,0,10,10,0,0,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,833,666,2,0,165,38,34,2,0,2,795,632,0,163,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,CO
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,486,312,2,0,172,14,10,2,0,2,472,302,0,170,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,KS
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,238,212,2,1,23,10,7,2,1,0,228,205,0,23,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,NM
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,160,130,0,0,30,9,7,0,0,2,151,123,0,28,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,OK
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,104,81,2,1,20,7,4,2,1,0,97,77,0,20,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,284,197,1,0,86,12,11,1,0,0,272,186,0,86,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,OK
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,388,202,1,0,185,7,5,1,0,1,381,197,0,184,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,UT
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,45,35,0,0,10,1,1,0,0,0,44,34,0,10,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,WY
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1093,445,6,0,642,11,4,6,0,1,1082,441,0,641,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,AL
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,387,100,1,0,286,6,3,1,0,2,381,97,0,284,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,281,68,1,0,212,4,1,1,0,2,277,67,0,210,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,AL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,187,132,0,0,55,11,11,0,0,0,176,121,0,55,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,FL
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,1571,877,15,0,679,59,43,13,0,3,1512,834,2,676,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,715,462,10,0,243,42,35,7,0,0,673,427,3,243,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,FL
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,2147,1107,11,0,1029,92,67,9,0,16,2055,1040,2,1013,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,GA
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,647,253,1,0,393,9,7,1,0,1,638,246,0,392,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,588,106,1,0,481,5,3,1,0,1,583,103,0,480,2007-01-31,1,NA,NA,NA,NA,NA,2007.1,2007,2007,GA
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,40,23,0,0,17,3,3,0,0,0,37,20,0,17,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,DC
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,145,107,3,1,34,17,11,3,1,2,128,96,0,32,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,ME
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,975,611,12,0,352,17,6,10,0,1,958,605,2,351,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MA
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,202,124,6,0,72,22,13,6,0,3,180,111,0,69,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NH
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,167,130,1,0,36,5,4,1,0,0,162,126,0,36,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,RI
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,580,133,6,0,441,18,8,6,0,4,562,125,0,437,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,414,282,4,0,128,13,10,3,0,0,401,272,1,128,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,712,483,2,1,226,20,10,2,1,7,692,473,0,219,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,822,589,7,0,226,21,12,7,0,2,801,577,0,224,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,498,381,7,0,109,19,11,7,0,0,479,370,0,109,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,549,356,3,0,190,13,7,3,0,3,536,349,0,187,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,65,54,0,1,10,8,6,0,1,1,57,48,0,9,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,143,79,9,0,55,12,3,9,0,0,131,76,0,55,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,1496,894,31,0,571,65,26,29,0,10,1431,868,2,561,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,805,385,7,0,413,17,9,7,0,1,788,376,0,412,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,561,312,0,0,249,15,12,0,0,3,546,300,0,246,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,913,605,13,0,295,49,27,13,0,9,864,578,0,286,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,PA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,927,450,11,0,466,40,23,8,0,9,887,427,3,457,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,630,238,7,0,385,18,12,6,0,0,612,226,1,385,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,485,200,4,0,281,13,6,4,0,3,472,194,0,278,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,444,214,4,0,226,9,6,3,0,0,435,208,1,226,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,559,183,3,0,373,10,7,3,0,0,549,176,0,373,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,980,543,7,2,428,32,23,7,2,0,948,520,0,428,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,433,280,2,0,151,15,12,2,0,1,418,268,0,150,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,143,123,0,0,20,6,5,0,0,1,137,118,0,19,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,210,191,1,0,18,7,6,1,0,0,203,185,0,18,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,202,85,5,0,112,5,1,4,0,0,197,84,1,112,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,148,65,0,0,83,1,1,0,0,0,147,64,0,83,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,713,213,4,4,492,29,6,4,4,15,684,207,0,477,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,364,170,0,0,194,7,6,0,0,1,357,164,0,193,2007-02-28,2,NA,NA,NA,NA,NA,2007.1,2007,2007,MS
